"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"16","R23",52,179.660955282146,-0.00183181621954972,NA,"Resp",20190830,"R23",NA,8,8,NA,2,"P.astreoides",NA,"Sample","Ambient",22.7,17.6663440082713,NA,"10:03","12:24","10:27","10:47",NA,NA,8.9370127,-0.0323614954944963,0.000287999628533009,-0.0326494951230293,16,1.12,266.445612,-0.441133864283363
"17","R24",54,166.557034478261,-0.00131882608695661,NA,"Resp",20190830,"R24",NA,3,3,NA,3,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"11:01","11:22","11:26","11:43",NA,NA,9.0157529,-0.0235115493809891,-0.00480648984432668,-0.0187050595366624,17,0.933,222.065434,-0.30323591168171
"18","R25",56,187.082106357596,-0.000633992751434608,NA,"Resp",20190830,"R25",NA,7,7,NA,1,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"9:04","9:25","9:29","9:48",NA,NA,9.055123,-0.0113537195017053,0.000287999628533009,-0.0116417191302383,18,0.595,141.8488555,-0.295456658575986
"19","R26",58,189.460709395109,-0.00178597168597167,NA,"Resp",20190830,"R26",NA,2,2,NA,2,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"10:03","12:24","10:27","10:47",NA,NA,9.0157529,-0.0318396503550151,-0.00480648984432668,-0.0270331605106884,19,0.895,213.0470021,-0.456797687267144
"20","R27",60,173.104202000108,-0.00129143100234993,NA,"Resp",20190830,"R27",NA,3,3,NA,1,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"9:04","9:25","9:29","9:48",NA,NA,9.055123,-0.0231273075651237,-0.00480648984432668,-0.018320817720797,20,0.967,230.1345573,-0.28659295921773
"21","R28",62,192.528515923077,-0.00156976923076937,NA,"Resp",20190830,"R28",NA,2,2,NA,1,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"9:04","9:25","9:29","9:48",NA,NA,9.1732333,-0.0284916495608813,-0.00480648984432668,-0.0236851597165547,21,0.602,143.5101456,-0.594150153099676
"22","R29",64,164.71565796371,-0.00128223057184741,NA,"Resp",20190830,"R29",NA,3,3,NA,4,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"11:58","12:20","12:23","12:42",NA,NA,9.0944931,-0.0230659494500689,-0.00480648984432668,-0.0182594596057422,22,0.692,164.8695895,-0.398703331402861
"23","R3",66,171.298748157295,-0.00133174392097273,NA,"Resp",20190830,"R3",NA,1,1,NA,2,"P.astreoides",NA,"Sample","Hot",23.2,18.06957011184,NA,"10:03","12:24","10:27","10:47",NA,NA,9.1338632,-0.0240640401510335,-0.00480648984432668,-0.0192575503067068,23,0.626,149.2059973,-0.464640713903424
"24","R31",68,165.660647166667,-0.00134745652173918,NA,"Resp",20190830,"R31",NA,4,4,NA,3,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"11:01","11:22","11:26","11:43",NA,NA,9.055123,-0.0241306282350265,-0.00480648984432668,-0.0193241383906998,25,0.542,129.2705162,-0.538149767259298
"25","R32",70,158.884275073892,-0.00100118226600997,NA,"Resp",20190830,"R32",NA,10,10,NA,3,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"11:01","11:22","11:26","11:43",NA,NA,9.055123,-0.0179294520207639,0.000287999628533009,-0.0182174516492969,26,0.712,169.6161327,-0.386654411308063
"26","R33",72,176.267608795547,-0.00113227732793523,NA,"Resp",20190830,"R33",NA,8,8,NA,5,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"12:54","13:18","13:20","13:43",NA,NA,9.0944931,-0.020368451808152,0.000287999628533009,-0.020656451436685,27,0.96,228.4732672,-0.325478888989539
"27","R34",74,181.026453833992,-0.000617470355731234,NA,"Resp",20190830,"R34",NA,9,9,NA,1,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"9:04","9:25","9:29","9:48",NA,NA,9.0944931,-0.0111076278517462,0.000287999628533009,-0.0113956274802792,28,0.57,135.9156766,-0.301836108646536
"28","R35",76,168.369327631579,-0.00133439849624053,NA,"Resp",20190830,"R35",NA,1,1,NA,3,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"11:01","11:22","11:26","11:43",NA,NA,9.2126034,-0.024327232907451,-0.00480648984432668,-0.0195207430631243,29,0.643,153.2405589,-0.458590568526355
"29","R36",78,183.736035765306,-0.00178270408163272,NA,"Resp",20190830,"R36",NA,2,2,NA,4,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"11:58","12:20","12:23","12:42",NA,NA,9.0944931,-0.0320689298275952,-0.00480648984432668,-0.0272624399832685,30,0.885,210.6737305,-0.465861518219837
"30","R37",80,186.550749251394,-0.00109953024453035,NA,"Resp",20190830,"R37",NA,2,2,NA,3,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"11:01","11:22","11:26","11:43",NA,NA,9.1732333,-0.0199567107028813,-0.00480648984432668,-0.0151502208585547,31,0.61,145.4087628,-0.375086026732887
"31","R38",82,170.661284263997,-0.000967319243603927,NA,"Resp",20190830,"R38",NA,4,4,NA,1,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"9:04","9:25","9:29","9:48",NA,NA,9.2126034,-0.0176350622406354,-0.00480648984432668,-0.0128285723963087,32,0.666,158.6990835,-0.291008993928508
"32","R39",84,178.194201451613,-0.00103370967741938,NA,"Resp",20190830,"R39",NA,9,9,NA,5,"P.astreoides",NA,"Sample","Ambient",23.2,18.06957011184,NA,"12:54","13:18","13:20","13:43",NA,NA,9.1338632,-0.018678689491417,0.000287999628533009,-0.01896668911995,33,0.658,156.8004663,-0.435458404193662
"33","R40",86,177.820994775036,-0.00154194484760527,NA,"Resp",20190830,"R40",NA,8,8,NA,4,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"11:58","12:20","12:23","12:42",NA,NA,9.055123,-0.0276135795672668,0.000287999628533009,-0.0279015791957998,35,0.839,199.7566814,-0.502840177364296
"34","R5",88,159.629984817814,-0.000579959514170099,NA,"Resp",20190830,"R5",NA,10,10,NA,1,"P.astreoides",NA,"Sample","Ambient",23.4,18.2308605532675,NA,"9:04","9:25","9:29","9:48",NA,NA,9.2126034,-0.0105731610293758,0.000287999628533009,-0.0108611606579089,36,0.496,118.3534671,-0.330367832278501
"35","R6",90,181.049554732465,-0.000789550279024015,NA,"Resp",20190830,"R6",NA,8,8,NA,1,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"9:04","9:25","9:29","9:48",NA,NA,9.055123,-0.0141394872106143,0.000287999628533009,-0.0144274868391473,37,1.287,306.079247,-0.169691193146885
"36","R7",92,187.006323974177,-0.00197678082941237,NA,"Resp",20190830,"R7",NA,7,7,NA,2,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"10:03","12:24","10:27","10:47",NA,NA,9.0157529,-0.0352413260139361,0.000287999628533009,-0.0355293256424691,38,0.869,206.876496,-0.618270198818954
"37","R8",94,169.535148168067,-0.00122715966386556,NA,"Resp",20190830,"R8",NA,3,3,NA,2,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"10:03","12:24","10:27","10:47",NA,NA,8.9370127,-0.0216794247749235,-0.00480648984432668,-0.0168729349305968,39,0.74,176.261293,-0.344616590042537
