"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"11","R19",42,162.18353756418,-0.000740070975536129,NA,"Resp",20190815,"R19",NA,4,4,NA,4,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"12:56","13:22","13:26","13:47",NA,NA,9.1732333,-0.0134324475673539,-0.00332025960491564,-0.0101121879624382,11,0.588,140.1875654,-0.259679783730502
"12","R2",44,184.970646487581,-0.000304327606959183,NA,"Resp",20190815,"R2",NA,7,7,NA,2,"P.astreoides",NA,"Sample","Ambient",23.2,18.06957011184,NA,"10:34","10:59","11:06","11:27",NA,NA,9.1338632,-0.00549906903091744,3.87134374680248e-05,-0.00553778246838547,12,0.86,204.7405516,-0.0973720971756319
"13","R20",46,166.675994979607,-0.00162360400444933,NA,"Resp",20190815,"R20",NA,4,4,NA,2,"P.astreoides",NA,"Sample","Hot",22.6,17.5856987875575,NA,"10:34","10:59","11:06","11:27",NA,NA,8.8976426,-0.0285522109725181,-0.00332025960491564,-0.0252319513676025,13,1.366,324.8280923,-0.279640299212412
"14","R21",48,169.158569450317,-0.00143595590456046,NA,"Resp",20190815,"R21",NA,1,1,NA,1,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0157529,-0.0255996969523904,-0.00332025960491564,-0.0222794373474748,14,0.551,131.4064606,-0.610365533663184
"15","R22",50,195.932901131222,-0.00117941176470593,NA,"Resp",20190815,"R22",NA,8,8,NA,1,"P.astreoides",NA,"Sample","Ambient",23.2,18.06957011184,NA,"9:22","9:51","9:57","10:19",NA,NA,9.1338632,-0.0213114635730827,3.87134374680248e-05,-0.0213501770105508,15,0.734,174.8373301,-0.439612279563075
"16","R23",52,189.399818935855,-0.0025673971078977,NA,"Resp",20190815,"R23",NA,9,9,NA,4,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"12:56","13:22","13:26","13:47",NA,NA,9.0157529,-0.045770617126814,3.87134374680248e-05,-0.045809330564282,16,1.12,266.445612,-0.618939035225753
"17","R24",54,165.191900215686,-0.00124688235294117,NA,"Resp",20190815,"R24",NA,3,3,NA,2,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"10:34","10:59","11:06","11:27",NA,NA,9.0157529,-0.0222289627900154,-0.00332025960491564,-0.0189087031850998,17,0.933,222.065434,-0.306537268048477
"18","R25",56,186.066425995277,-0.0010288967611336,NA,"Resp",20190815,"R25",NA,9,9,NA,5,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"14:01","14:28","14:31","14:54",NA,NA,9.055123,-0.0184257709503621,3.87134374680248e-05,-0.0184644843878301,18,0.595,141.8488555,-0.468612478838002
"19","R26",58,158.316245455465,-0.00171185222672059,NA,"Resp",20190815,"R26",NA,3,3,NA,4,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"12:56","13:22","13:26","13:47",NA,NA,8.9370127,-0.0302421703285711,-0.00332025960491564,-0.0269219107236555,19,0.895,213.0470021,-0.454917824000489
"20","R27",60,177.571975443878,-0.00150003571428574,NA,"Resp",20190815,"R27",NA,2,2,NA,5,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"14:01","14:28","14:31","14:54",NA,NA,9.0157529,-0.0267420883757789,-0.00332025960491564,-0.0234218287708633,20,0.967,230.1345573,-0.366388188563925
"21","R28",62,157.676102878788,-0.000954393939393963,NA,"Resp",20190815,"R28",NA,1,1,NA,4,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"12:56","13:22","13:26","13:47",NA,NA,9.1732333,-0.0173224555120847,-0.00332025960491564,-0.0140021959071691,21,0.602,143.5101456,-0.351249767429743
"22","R29",64,163.953439457601,-0.000949006875477389,NA,"Resp",20190815,"R29",NA,4,4,NA,3,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"11:43","12:12","12:18","12:40",NA,NA,9.055123,-0.0169950805351934,-0.00332025960491564,-0.0136748209302778,22,0.692,164.8695895,-0.298595729499284
"23","R3",66,190.391090590689,-0.00154008563899867,NA,"Resp",20190815,"R3",NA,2,2,NA,1,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"9:22","9:51","9:57","10:19",NA,NA,9.055123,-0.0275802843395741,-0.00332025960491564,-0.0242600247346585,23,0.626,149.2059973,-0.585338998600498
"24","R30",68,156.773234428603,-0.00141051987327187,NA,"Resp",20190815,"R30",NA,1,1,NA,5,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"14:01","14:28","14:31","14:54",NA,NA,9.0157529,-0.0251462326847263,-0.00332025960491564,-0.0218259730798107,24,0.865,205.9271874,-0.381559638041841
"25","R31",70,164.10616321353,-0.00144228329809715,NA,"Resp",20190815,"R31",NA,1,1,NA,2,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"10:34","10:59","11:06","11:27",NA,NA,9.055123,-0.0258288126662887,-0.00332025960491564,-0.022508553061373,25,0.542,129.2705162,-0.626831186282081
"26","R32",72,188.595566776208,-0.00099841983329555,NA,"Resp",20190815,"R32",NA,7,7,NA,3,"P.astreoides",NA,"Sample","Ambient",22.6,17.5856987875575,NA,"11:43","12:12","12:18","12:40",NA,NA,8.8976426,-0.0175579104518589,3.87134374680248e-05,-0.0175966238893269,26,0.712,169.6161327,-0.373477716967055
"27","R33",74,169.970596175958,-0.00186133275261328,NA,"Resp",20190815,"R33",NA,10,10,NA,2,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"10:34","10:59","11:06","11:27",NA,NA,9.0157529,-0.0331831599028411,3.87134374680248e-05,-0.0332218733403091,27,0.96,228.4732672,-0.523469312146786
"28","R34",76,188.471227003367,-0.00181151515151518,NA,"Resp",20190815,"R34",NA,7,7,NA,4,"P.astreoides",NA,"Sample","Ambient",23.5,18.3115057739813,NA,"12:56","13:22","13:26","13:47",NA,NA,9.2519735,-0.0331715701566247,3.87134374680248e-05,-0.0332102835940928,28,0.57,135.9156766,-0.879641141695453
"29","R35",78,170.562978922754,-0.00113276890824059,NA,"Resp",20190815,"R35",NA,4,4,NA,1,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"9:22","9:51","9:57","10:19",NA,NA,9.1732333,-0.0205599996065885,-0.00332025960491564,-0.0172397400016729,29,0.643,153.2405589,-0.405004161114571
"30","R36",80,169.207990779476,-0.00158464953470506,NA,"Resp",20190815,"R36",NA,3,3,NA,1,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"9:22","9:51","9:57","10:19",NA,NA,9.0944931,-0.0285061414585675,-0.00332025960491564,-0.0251858818536519,30,0.885,210.6737305,-0.430377221013546
"31","R37",82,182.167250676736,-0.00119333876772581,NA,"Resp",20190815,"R37",NA,2,2,NA,3,"P.astreoides",NA,"Sample","Hot",23.2,18.06957011184,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1338632,-0.0215631185305983,-0.00332025960491564,-0.0182428589256826,31,0.61,145.4087628,-0.45165291876383
"32","R38",84,159.535159694956,-0.0012207037148898,NA,"Resp",20190815,"R38",NA,1,1,NA,3,"P.astreoides",NA,"Sample","Hot",23.2,18.06957011184,NA,"11:43","12:12","12:18","12:40",NA,NA,9.1338632,-0.0220575913619848,-0.00332025960491564,-0.0187373317570691,32,0.666,158.6990835,-0.425045897164548
"33","R39",86,188.6281444423,-0.00166687902187906,NA,"Resp",20190815,"R39",NA,7,7,NA,1,"P.astreoides",NA,"Sample","Ambient",23.3,18.1502153325538,NA,"9:22","9:51","9:57","10:19",NA,NA,9.1732333,-0.0302542131804215,3.87134374680248e-05,-0.0302929266178895,33,0.658,156.8004663,-0.695498797916536
"34","R4",88,153.312457500743,-0.00207919536504334,NA,"Resp",20190815,"R4",NA,3,3,NA,5,"P.astreoides",NA,"Sample","Hot",22.8,17.746989228985,NA,"14:01","14:28","14:31","14:54",NA,NA,8.9763828,-0.0368994577483797,-0.00332025960491564,-0.0335791981434641,34,0.922,219.4548353,-0.550842787998805
"35","R40",90,191.553743959157,-0.00120930830039529,NA,"Resp",20190815,"R40",NA,9,9,NA,2,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"10:34","10:59","11:06","11:27",NA,NA,9.055123,-0.0216566312512301,3.87134374680248e-05,-0.0216953446886981,35,0.839,199.7566814,-0.390991882383731
"36","R5",92,166.564608442728,-0.00110471042471045,NA,"Resp",20190815,"R5",NA,10,10,NA,4,"P.astreoides",NA,"Sample","Ambient",23.5,18.3115057739813,NA,"12:56","13:22","13:26","13:47",NA,NA,9.2519735,-0.0202289113206627,3.87134374680248e-05,-0.0202676247581307,36,0.496,118.3534671,-0.616487635868088
"37","R6",94,195.049634630895,-0.00274566985645934,NA,"Resp",20190815,"R6",NA,8,8,NA,5,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"14:01","14:28","14:31","14:54",NA,NA,9.055123,-0.0491702236720952,3.87134374680248e-05,-0.0492089371095632,37,1.287,306.079247,-0.578778781412866
"38","R7",96,196.871097290294,-0.00176193675889334,NA,"Resp",20190815,"R7",NA,8,8,NA,2,"P.astreoides",NA,"Sample","Ambient",22.8,17.746989228985,NA,"10:34","10:59","11:06","11:27",NA,NA,8.9763828,-0.0312690726822329,3.87134374680248e-05,-0.0313077861197009,38,0.869,206.876496,-0.544808290019197
"39","R8",98,178.876505693877,-0.00168161224489788,NA,"Resp",20190815,"R8",NA,2,2,NA,4,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"12:56","13:22","13:26","13:47",NA,NA,9.0157529,-0.0299791683881767,-0.00332025960491564,-0.0266589087832611,39,0.74,176.261293,-0.544487504807649
