"","Fragment.ID","X.x","Intercept","umol.L.sec","V4","V5","Date","Sample.ID","Plug.Number","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Water.Height.cm","Chamber.Vol.L","Surf.Area.cm2","Start.Tme.Light","Stop.Time.Light","Start.Tme.Dark","Stop.Time.Dark","Notes","QC","Water.Height.in","umol.sec","Blank","umol.sec.corr","X.y","weight.g","SA.cm2","umol.cm2.hr"
"11","R19",41,175.294462137097,-0.00110649193548376,NA,"Photo",20190830,"R19",NA,1,1,NA,1,"P.astreoides",NA,"Sample","Hot",23.5,18.3115057739813,NA,"9:04","9:25","9:29","9:48",NA,NA,9.2519735,-0.0202615334654746,-0.0039422404413676,-0.016319293024107,11,0.588,140.1875654,-0.419077503194767
"12","R2",43,180.872576664522,0.000274214929214994,NA,"Photo",20190830,"R2",NA,9,9,NA,2,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"10:03","12:24","10:27","10:47",NA,NA,9.0944931,0.00493283176567403,0.000995941530820492,0.00393689023485354,12,0.86,204.7405516,0.0692232424632812
"13","R20",45,166.87426487559,-0.00205916988416986,NA,"Photo",20190830,"R20",NA,1,1,NA,4,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"11:58","12:20","12:23","12:42",NA,NA,8.9370127,-0.0363780035452168,-0.0039422404413676,-0.0324357631038492,13,1.366,324.8280923,-0.359478597885597
"14","R21",47,169.128543015606,-0.000502103241296488,NA,"Photo",20190830,"R21",NA,4,4,NA,2,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"10:03","12:24","10:27","10:47",NA,NA,9.055123,-0.00899180526855812,-0.0039422404413676,-0.00504956482719052,14,0.551,131.4064606,-0.138337440144749
"15","R22",49,183.838683176692,0.000328101503759452,NA,"Photo",20190830,"R22",NA,7,7,NA,5,"P.astreoides",NA,"Sample","Ambient",22.7,17.6663440082713,NA,"12:54","13:18","13:20","13:43",NA,NA,8.9370127,0.00579635403504558,0.000995941530820492,0.00480041250422509,15,0.734,174.8373301,0.0988432218984699
"16","R23",51,179.999646791444,-0.000125019098548507,NA,"Photo",20190830,"R23",NA,8,8,NA,2,"P.astreoides",NA,"Sample","Ambient",22.7,17.6663440082713,NA,"10:03","12:24","10:27","10:47",NA,NA,8.9370127,-0.00220863040256189,0.000995941530820492,-0.00320457193338238,16,1.12,266.445612,-0.0432976128733416
"17","R24",53,168.205308194073,-0.00101519050802147,NA,"Photo",20190830,"R24",NA,3,3,NA,3,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"11:01","11:22","11:26","11:43",NA,NA,9.0157529,-0.0180984452738107,-0.0039422404413676,-0.0141562048324431,17,0.933,222.065434,-0.229492435985311
"18","R25",55,186.334959683794,0.000520835686053228,NA,"Photo",20190830,"R25",NA,7,7,NA,1,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"9:04","9:25","9:29","9:48",NA,NA,9.055123,0.00932727112817237,0.000995941530820492,0.00833132959735188,18,0.595,141.8488555,0.211441864967791
"19","R26",57,190.346180727491,-0.000772996398559389,NA,"Photo",20190830,"R26",NA,2,2,NA,2,"P.astreoides",NA,"Sample","Hot",22.9,17.8276344496988,NA,"10:03","12:24","10:27","10:47",NA,NA,9.0157529,-0.0137806972244504,-0.0039422404413676,-0.00983845678308284,19,0.895,213.0470021,-0.166247091345944
"20","R27",59,174.091567852063,-0.000705832147937458,NA,"Photo",20190830,"R27",NA,3,3,NA,1,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"9:04","9:25","9:29","9:48",NA,NA,9.055123,-0.012640239505632,-0.0039422404413676,-0.00869799906426437,20,0.967,230.1345573,-0.136062992879999
"21","R28",61,193.506664242425,-0.000647792207792465,NA,"Photo",20190830,"R28",NA,2,2,NA,1,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"9:04","9:25","9:29","9:48",NA,NA,9.1732333,-0.0117575680621836,-0.0039422404413676,-0.00781532762081605,21,0.602,143.5101456,-0.196050107240207
"22","R29",63,165.596443877551,-0.000749999999999971,NA,"Photo",20190830,"R29",NA,3,3,NA,4,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"11:58","12:20","12:23","12:42",NA,NA,9.0944931,-0.0134916936683442,-0.0039422404413676,-0.00954945322697657,22,0.692,164.8695895,-0.208516511270356
"23","R3",65,171.611266828728,-0.000478859087594243,NA,"Photo",20190830,"R3",NA,1,1,NA,2,"P.astreoides",NA,"Sample","Hot",23.2,18.06957011184,NA,"10:03","12:24","10:27","10:47",NA,NA,9.1338632,-0.00865277785697591,-0.0039422404413676,-0.00471053741560831,23,0.626,149.2059973,-0.113654511233175
"24","R31",67,167.157267852063,-0.00120763394973925,NA,"Photo",20190830,"R31",NA,4,4,NA,3,"P.astreoides",NA,"Sample","Hot",23,17.9082796704125,NA,"11:01","11:22","11:26","11:43",NA,NA,9.055123,-0.0216266465114154,-0.0039422404413676,-0.0176844060700478,25,0.542,129.2705162,-0.492485554507068
"25","R32",69,158.726245317082,0.000380232771261065,NA,"Photo",20190830,"R32",NA,10,10,NA,3,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"11:01","11:22","11:26","11:43",NA,NA,9.055123,0.00680931480759914,0.000995941530820492,0.00581337327677864,26,0.712,169.6161327,0.123385337604759
"26","R33",71,175.996223853813,0.000339555750081992,NA,"Photo",20190830,"R33",NA,8,8,NA,5,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"12:54","13:18","13:20","13:43",NA,NA,9.0944931,0.00610824288457499,0.000995941530820492,0.0051123013537545,27,0.96,228.4732672,0.0805533404370041
"27","R34",73,180.886544409582,0.000347560728744937,NA,"Photo",20190830,"R34",NA,9,9,NA,1,"P.astreoides",NA,"Sample","Ambient",23.1,17.9889248911263,NA,"9:04","9:25","9:29","9:48",NA,NA,9.0944931,0.00625224384449778,0.000995941530820492,0.00525630231367729,28,0.57,135.9156766,0.139223736382726
"28","R35",75,169.336453556188,-0.000789260312944563,NA,"Photo",20190830,"R35",NA,1,1,NA,3,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"11:01","11:22","11:26","11:43",NA,NA,9.2126034,-0.0143888947055206,-0.0039422404413676,-0.010446654264153,29,0.643,153.2405589,-0.245417764206228
"29","R36",77,185.712908976724,-0.00143054018445323,NA,"Photo",20190830,"R36",NA,2,2,NA,4,"P.astreoides",NA,"Sample","Hot",23.1,17.9889248911263,NA,"11:58","12:20","12:23","12:42",NA,NA,9.0944931,-0.0257338799318671,-0.0039422404413676,-0.0217916394904995,30,0.885,210.6737305,-0.372376290008298
"30","R37",79,187.762797042862,-0.000904350909651557,NA,"Photo",20190830,"R37",NA,2,2,NA,3,"P.astreoides",NA,"Sample","Hot",23.3,18.1502153325538,NA,"11:01","11:22","11:26","11:43",NA,NA,9.1732333,-0.0164141637463666,-0.0039422404413676,-0.012471923304999,31,0.61,145.4087628,-0.308777291226609
"31","R38",81,171.135578863149,-0.00038868725868727,NA,"Photo",20190830,"R38",NA,4,4,NA,1,"P.astreoides",NA,"Sample","Hot",23.4,18.2308605532675,NA,"9:04","9:25","9:29","9:48",NA,NA,9.2126034,-0.00708610321195943,-0.0039422404413676,-0.00314386277059183,32,0.666,158.6990835,-0.0713167696027091
"32","R39",83,177.868956067588,0.000271350507416102,NA,"Photo",20190830,"R39",NA,9,9,NA,5,"P.astreoides",NA,"Sample","Ambient",23.2,18.06957011184,NA,"12:54","13:18","13:20","13:43",NA,NA,9.1338632,0.00490318701863861,0.000995941530820492,0.00390724548781812,33,0.658,156.8004663,0.089706900037103
"33","R40",85,177.860308698278,0.000109604349139251,NA,"Photo",20190830,"R40",NA,8,8,NA,4,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"11:58","12:20","12:23","12:42",NA,NA,9.055123,0.00196282533747924,0.000995941530820492,0.000966883806658751,35,0.839,199.7566814,0.0174251077840118
"34","R5",87,159.173689423077,0.000562828330206397,NA,"Photo",20190830,"R5",NA,10,10,NA,1,"P.astreoides",NA,"Sample","Ambient",23.4,18.2308605532675,NA,"9:04","9:25","9:29","9:48",NA,NA,9.2126034,0.0102608448034212,0.000995941530820492,0.00926490327260073,36,0.496,118.3534671,0.281813896953109
"35","R6",89,179.320431976285,0.00165208168642951,NA,"Photo",20190830,"R6",NA,8,8,NA,1,"P.astreoides",NA,"Sample","Ambient",23,17.9082796704125,NA,"9:04","9:25","9:29","9:48",NA,NA,9.055123,0.0295859408789464,0.000995941530820492,0.0285899993481259,37,1.287,306.079247,0.336265848344998
"36","R7",91,186.224720210957,0.000556149587494499,NA,"Photo",20190830,"R7",NA,7,7,NA,2,"P.astreoides",NA,"Sample","Ambient",22.9,17.8276344496988,NA,"10:03","12:24","10:27","10:47",NA,NA,9.0157529,0.00991483154520268,0.000995941530820492,0.00891889001438219,38,0.869,206.876496,0.155203731079126
"37","R8",93,171.040986386555,-0.00100431372549013,NA,"Photo",20190830,"R8",NA,3,3,NA,2,"P.astreoides",NA,"Sample","Hot",22.7,17.6663440082713,NA,"10:03","12:24","10:27","10:47",NA,NA,8.9370127,-0.0177425517667371,-0.0039422404413676,-0.0138003113253695,39,0.74,176.261293,-0.281860639541152
